timestamp,open,high,low,close,volume
2024-05-08 03:00:00,3024.56,3036.96,3016.28,3030.3,40721.2
2024-05-08 04:00:00,3030.3,3034.84,2998.23,3011.04,46590.15
2024-05-08 05:00:00,3011.04,3027.0,3002.61,3023.47,35789.24
2024-05-08 06:00:00,3023.47,3028.75,2992.19,3014.28,44948.04
2024-05-08 07:00:00,3014.28,3021.19,2987.67,2993.36,42027.18
2024-05-08 08:00:00,2993.36,3007.75,2980.26,2999.28,42280.25
2024-05-08 09:00:00,2999.28,3004.11,2975.65,2996.51,48416.92
2024-05-08 10:00:00,2996.51,3010.5,2994.02,3002.57,51663.75
2024-05-08 11:00:00,3002.57,3004.36,2980.0,2988.68,41998.59
2024-05-08 12:00:00,2988.68,3005.25,2982.72,3000.02,37188.06
2024-05-08 13:00:00,3000.02,3031.12,2986.84,3025.88,58735.67
2024-05-08 14:00:00,3025.88,3029.95,3006.0,3018.24,47537.67
2024-05-08 15:00:00,3018.24,3021.45,2983.19,3005.29,50992.04
2024-05-08 16:00:00,3005.29,3014.82,2990.04,3014.82,31744.09
2024-05-08 17:00:00,3014.82,3022.4,3003.3,3009.35,35953.81
2024-05-08 18:00:00,3009.35,3020.46,3006.91,3007.42,56205.32
2024-05-08 19:00:00,3007.42,3013.89,2984.12,2996.83,58396.7
2024-05-08 20:00:00,2996.83,3001.96,2933.96,2949.56,63207.37
2024-05-08 21:00:00,2949.56,2981.41,2940.75,2969.74,49750.09
2024-05-08 22:00:00,2969.74,2973.0,2951.85,2967.29,59134.38
2024-05-08 23:00:00,2967.29,2975.9,2959.97,2972.5,49664.93
2024-05-09 00:00:00,2972.5,2988.38,2969.98,2985.46,40625.4
2024-05-09 01:00:00,2985.46,2998.03,2985.18,2995.6,46645.66
2024-05-09 02:00:00,2995.6,3003.17,2990.73,2996.85,48833.08
2024-05-09 03:00:00,2996.85,3001.66,2985.72,2996.11,48447.65
2024-05-09 04:00:00,2996.11,3002.47,2990.26,2990.94,49695.6
2024-05-09 05:00:00,2990.94,3013.55,2990.34,3001.87,63288.97
2024-05-09 06:00:00,3001.87,3011.68,2995.27,2999.22,61097.7
2024-05-09 07:00:00,2999.22,3000.07,2973.96,2981.32,54574.23
2024-05-09 08:00:00,2981.32,2990.23,2972.6,2983.25,63114.78
2024-05-09 09:00:00,2983.25,2985.51,2961.56,2980.84,48168.53
2024-05-09 10:00:00,2980.84,2982.34,2950.63,2953.35,55798.63
2024-05-09 11:00:00,2953.35,2983.71,2947.96,2975.33,51373.97
2024-05-09 12:00:00,2975.33,2996.82,2973.51,2987.82,37623.83
2024-05-09 13:00:00,2987.82,2988.75,2953.95,2971.2,37991.4
2024-05-09 14:00:00,2971.2,2987.6,2965.95,2985.38,53078.73
2024-05-09 15:00:00,2985.38,3017.48,2979.14,3003.86,60424.15
2024-05-09 16:00:00,3003.86,3024.0,2990.28,2992.49,51472.04
2024-05-09 17:00:00,2992.49,3010.36,2987.0,3001.53,46538.13
2024-05-09 18:00:00,3001.53,3015.15,2999.27,3014.91,59126.98
2024-05-09 19:00:00,3014.91,3022.0,3011.0,3019.63,59262.54
2024-05-09 20:00:00,3019.63,3027.58,3013.34,3020.06,49184.18
2024-05-09 21:00:00,3020.06,3027.9,3013.65,3018.29,29663.89
2024-05-09 22:00:00,3018.29,3057.62,3014.68,3051.94,59526.37
2024-05-09 23:00:00,3051.94,3053.6,3026.0,3033.98,51990.29
2024-05-10 00:00:00,3033.98,3035.64,3019.57,3023.99,38498.54
2024-05-10 01:00:00,3023.99,3040.72,3016.27,3034.32,50210.75
2024-05-10 02:00:00,3034.32,3034.91,3022.24,3028.73,51730.31
2024-05-10 03:00:00,3028.73,3028.97,3020.76,3026.57,56288.91
2024-05-10 04:00:00,3026.57,3032.51,3022.25,3029.85,38561.78
2024-05-10 05:00:00,3029.85,3032.19,3019.29,3027.64,42992.97
2024-05-10 06:00:00,3027.64,3047.95,3025.47,3044.8,68539.16
2024-05-10 07:00:00,3044.8,3052.42,3037.01,3040.13,59090.18
2024-05-10 08:00:00,3040.13,3043.29,3027.19,3035.46,61079.25
2024-05-10 09:00:00,3035.46,3035.51,3026.12,3031.22,59564.26
2024-05-10 10:00:00,3031.22,3033.49,3021.54,3028.19,48498.47
2024-05-10 11:00:00,3028.19,3036.91,3020.0,3036.14,37661.87
2024-05-10 12:00:00,3036.14,3042.24,3020.57,3025.68,51400.99
2024-05-10 13:00:00,3025.68,3029.03,3014.27,3018.89,49001.73
2024-05-10 14:00:00,3018.89,3023.24,2921.5,2933.45,114034.51
2024-05-10 15:00:00,2933.45,2944.23,2904.59,2916.76,78939.63
2024-05-10 16:00:00,2916.76,2933.19,2885.42,2919.64,85787.24
2024-05-10 17:00:00,2919.64,2919.65,2876.37,2890.46,73006.99
2024-05-10 18:00:00,2890.46,2907.6,2883.29,2905.93,53022.22
2024-05-10 19:00:00,2905.93,2914.96,2895.1,2899.47,37123.9
2024-05-10 20:00:00,2899.47,2910.6,2885.58,2891.29,38341.0
2024-05-10 21:00:00,2891.29,2905.46,2885.03,2905.46,36168.88
2024-05-10 22:00:00,2905.46,2908.8,2894.54,2903.51,44537.19
2024-05-10 23:00:00,2903.51,2914.11,2903.35,2908.11,37566.65
2024-05-11 00:00:00,2908.11,2917.95,2905.27,2912.33,48165.28
2024-05-11 01:00:00,2912.33,2934.26,2911.62,2917.41,57261.66
2024-05-11 02:00:00,2917.41,2922.75,2909.64,2917.09,45317.63
2024-05-11 03:00:00,2917.09,2918.12,2902.74,2909.5,41450.1
2024-05-11 04:00:00,2909.5,2914.43,2904.2,2910.78,41762.34
2024-05-11 05:00:00,2910.78,2920.93,2910.78,2916.89,41914.57
2024-05-11 06:00:00,2916.89,2926.34,2913.98,2918.43,52460.38
2024-05-11 07:00:00,2918.43,2923.0,2913.36,2919.88,52897.42
2024-05-11 08:00:00,2919.88,2923.35,2907.59,2908.91,33293.78
2024-05-11 09:00:00,2908.91,2910.36,2896.22,2909.71,41769.41
2024-05-11 10:00:00,2909.71,2910.34,2898.32,2905.17,46975.13
2024-05-11 11:00:00,2905.17,2908.9,2884.52,2901.97,47753.26
2024-05-11 12:00:00,2901.97,2909.05,2895.6,2898.9,32802.9
2024-05-11 13:00:00,2898.9,2915.4,2893.73,2912.23,46092.02
2024-05-11 14:00:00,2912.23,2913.6,2898.33,2900.08,45655.4
2024-05-11 15:00:00,2900.08,2943.92,2900.08,2923.9,46222.26
2024-05-11 16:00:00,2923.9,2930.02,2915.07,2922.19,48087.98
2024-05-11 17:00:00,2922.19,2931.03,2915.86,2928.56,57492.46
2024-05-11 18:00:00,2928.56,2939.18,2920.89,2931.2,38983.68
2024-05-11 19:00:00,2931.2,2932.29,2923.42,2928.55,37914.37
2024-05-11 20:00:00,2928.55,2929.23,2909.76,2920.52,54965.75
2024-05-11 21:00:00,2920.52,2921.11,2913.4,2916.49,70580.59
2024-05-11 22:00:00,2916.49,2919.81,2913.13,2914.14,48595.31
2024-05-11 23:00:00,2914.14,2918.04,2904.33,2910.48,31371.09
2024-05-12 00:00:00,2910.48,2923.66,2909.15,2919.04,36703.8
2024-05-12 01:00:00,2919.04,2923.09,2910.52,2910.69,52789.79
2024-05-12 02:00:00,2910.69,2922.39,2906.97,2918.06,54065.16
2024-05-12 03:00:00,2918.06,2921.84,2913.98,2918.94,42146.75
2024-05-12 04:00:00,2918.94,2930.89,2918.64,2926.99,39016.63
2024-05-12 05:00:00,2926.99,2927.44,2921.0,2923.94,41303.96
2024-05-12 06:00:00,2923.94,2926.09,2915.28,2918.24,57970.57
2024-05-12 07:00:00,2918.24,2920.84,2898.97,2905.76,57256.11
2024-05-12 08:00:00,2905.76,2916.3,2900.02,2914.01,38486.83
2024-05-12 09:00:00,2914.01,2916.55,2907.3,2913.46,33047.14
2024-05-12 10:00:00,2913.46,2942.49,2911.63,2928.67,56820.21
2024-05-12 11:00:00,2928.67,2932.68,2922.96,2926.1,41637.57
2024-05-12 12:00:00,2926.1,2932.56,2923.23,2928.07,34779.18
2024-05-12 13:00:00,2928.07,2936.0,2925.03,2934.04,27878.58
2024-05-12 14:00:00,2934.04,2937.93,2924.96,2927.79,43352.41
2024-05-12 15:00:00,2927.79,2941.92,2924.3,2935.49,61491.41
2024-05-12 16:00:00,2935.49,2953.57,2927.12,2927.12,71600.86
2024-05-12 17:00:00,2927.12,2941.27,2918.8,2939.58,56924.87
2024-05-12 18:00:00,2939.58,2939.87,2925.6,2926.95,55144.02
2024-05-12 19:00:00,2926.95,2929.15,2919.08,2927.94,41792.52
2024-05-12 20:00:00,2927.94,2928.57,2920.58,2921.43,38431.57
2024-05-12 21:00:00,2921.43,2932.44,2910.9,2927.07,57438.94
2024-05-12 22:00:00,2927.07,2932.47,2924.0,2929.42,60095.29
2024-05-12 23:00:00,2929.42,2934.62,2926.25,2926.93,52233.95
2024-05-13 00:00:00,2926.93,2941.27,2926.71,2930.35,34790.85
2024-05-13 01:00:00,2930.35,2933.34,2904.0,2915.57,40832.95
2024-05-13 02:00:00,2915.57,2921.39,2871.51,2883.59,61313.47
2024-05-13 03:00:00,2883.59,2889.0,2863.0,2888.27,63455.22
2024-05-13 04:00:00,2888.27,2888.44,2876.17,2883.59,53472.53
2024-05-13 05:00:00,2883.59,2892.5,2867.84,2873.35,51569.33
2024-05-13 06:00:00,2873.35,2920.87,2870.48,2917.3,54788.61
2024-05-13 07:00:00,2917.3,2956.32,2913.97,2952.82,57716.25
2024-05-13 08:00:00,2952.82,2986.84,2952.09,2970.82,56123.17
2024-05-13 09:00:00,2970.82,2994.64,2970.82,2983.61,42851.9
2024-05-13 10:00:00,2983.61,2985.98,2945.81,2960.95,55548.42
2024-05-13 11:00:00,2960.95,2967.16,2952.42,2963.54,51217.24
2024-05-13 12:00:00,2963.54,2971.8,2952.95,2963.62,53952.52
2024-05-13 13:00:00,2963.62,2984.74,2959.63,2963.02,61638.54
2024-05-13 14:00:00,2963.02,2972.43,2947.06,2950.0,54121.15
2024-05-13 15:00:00,2950.0,2971.51,2948.07,2959.15,46153.43
2024-05-13 16:00:00,2959.15,2975.65,2953.07,2974.39,44049.75
2024-05-13 17:00:00,2974.39,2976.35,2932.82,2939.04,44111.06
2024-05-13 18:00:00,2939.04,2942.97,2927.06,2941.87,34692.88
2024-05-13 19:00:00,2941.87,2956.14,2941.34,2955.24,43985.25
2024-05-13 20:00:00,2955.24,2958.22,2948.75,2952.79,48465.6
2024-05-13 21:00:00,2952.79,2954.67,2942.66,2949.54,40355.64
2024-05-13 22:00:00,2949.54,2952.88,2936.42,2938.31,38211.23
2024-05-13 23:00:00,2938.31,2951.2,2938.06,2948.82,47260.16
2024-05-14 00:00:00,2948.82,2956.85,2935.01,2943.9,43645.01
2024-05-14 01:00:00,2943.9,2959.06,2935.96,2943.83,54750.98
2024-05-14 02:00:00,2943.83,2954.13,2936.09,2947.22,45110.92
2024-05-14 03:00:00,2947.22,2955.26,2934.57,2938.5,36102.36
2024-05-14 04:00:00,2938.5,2945.72,2929.28,2934.9,33211.94
2024-05-14 05:00:00,2934.9,2947.21,2933.38,2940.74,42329.22
2024-05-14 06:00:00,2940.74,2940.74,2879.89,2914.3,80826.1
2024-05-14 07:00:00,2914.3,2918.89,2911.13,2917.96,39415.11
2024-05-14 08:00:00,2917.96,2918.16,2903.56,2912.23,38423.16
2024-05-14 09:00:00,2912.23,2916.85,2904.01,2910.28,34719.91
2024-05-14 10:00:00,2910.28,2912.94,2895.14,2901.95,46558.45
2024-05-14 11:00:00,2901.95,2911.16,2901.08,2906.06,35604.05
2024-05-14 12:00:00,2906.06,2918.18,2884.51,2892.9,42121.58
2024-05-14 13:00:00,2892.9,2910.63,2887.24,2895.07,48738.93
2024-05-14 14:00:00,2895.07,2922.35,2868.22,2892.58,105552.78
2024-05-14 15:00:00,2892.58,2913.96,2884.99,2896.7,40596.26
2024-05-14 16:00:00,2896.7,2898.47,2882.22,2891.02,41352.93
2024-05-14 17:00:00,2891.02,2892.65,2858.98,2874.19,59763.28
2024-05-14 18:00:00,2874.19,2888.31,2868.58,2885.58,36142.19
2024-05-14 19:00:00,2885.58,2896.3,2884.19,2892.43,53206.74
2024-05-14 20:00:00,2892.43,2899.64,2886.7,2891.28,50591.96
2024-05-14 21:00:00,2891.28,2901.29,2885.36,2894.19,51170.9
2024-05-14 22:00:00,2894.19,2897.37,2885.49,2887.58,43384.49
2024-05-14 23:00:00,2887.58,2888.91,2876.26,2880.14,21191.68
2024-05-15 00:00:00,2880.14,2893.46,2861.48,2867.74,24989.74
2024-05-15 01:00:00,2867.74,2885.99,2866.69,2884.32,35365.16
2024-05-15 02:00:00,2884.32,2892.05,2882.39,2887.33,41291.96
2024-05-15 03:00:00,2887.33,2901.44,2886.77,2900.99,36487.27
2024-05-15 04:00:00,2900.99,2903.6,2895.93,2902.29,35898.71
2024-05-15 05:00:00,2902.29,2913.0,2898.57,2905.7,37306.12
2024-05-15 06:00:00,2905.7,2909.29,2898.94,2905.04,32535.96
2024-05-15 07:00:00,2905.04,2919.86,2901.27,2914.37,36452.76
2024-05-15 08:00:00,2914.37,2917.0,2901.58,2903.37,29156.64
2024-05-15 09:00:00,2903.37,2932.41,2892.55,2918.2,47302.12
2024-05-15 10:00:00,2918.2,2922.28,2904.43,2906.0,41461.5
2024-05-15 11:00:00,2906.0,2907.65,2885.14,2897.11,49823.72
2024-05-15 12:00:00,2897.11,2957.89,2891.55,2945.28,89136.98
2024-05-15 13:00:00,2945.28,2981.21,2933.21,2948.44,63390.45
2024-05-15 14:00:00,2948.44,2974.65,2942.63,2974.19,44307.78
2024-05-15 15:00:00,2974.19,2990.92,2966.7,2975.73,50056.69
2024-05-15 16:00:00,2975.73,2987.6,2967.35,2971.74,47912.07
2024-05-15 17:00:00,2971.74,2988.4,2970.96,2981.52,32053.97
2024-05-15 18:00:00,2981.52,3007.4,2980.25,3001.5,58300.25
2024-05-15 19:00:00,3001.5,3024.65,2988.84,3023.15,55275.68
2024-05-15 20:00:00,3023.15,3027.53,3008.66,3019.47,39628.46
2024-05-15 21:00:00,3019.47,3021.77,3009.61,3011.29,40875.47
2024-05-15 22:00:00,3011.29,3020.55,3007.38,3011.47,60744.63
2024-05-15 23:00:00,3011.47,3039.15,3010.69,3029.6,54726.13
2024-05-16 00:00:00,3029.6,3039.06,3014.86,3019.18,49210.8
2024-05-16 01:00:00,3019.18,3021.68,3006.33,3012.9,41538.26
2024-05-16 02:00:00,3012.9,3015.02,2995.32,3001.27,42863.82
2024-05-16 03:00:00,3001.27,3016.85,2996.73,3011.43,61014.73
2024-05-16 04:00:00,3011.43,3013.12,3002.0,3006.25,49124.38
2024-05-16 05:00:00,3006.25,3009.0,3002.64,3004.57,32488.47
2024-05-16 06:00:00,3004.57,3017.49,3002.12,3013.85,54806.12
2024-05-16 07:00:00,3013.85,3019.41,3010.56,3013.95,49639.85
2024-05-16 08:00:00,3013.95,3026.39,3003.0,3007.33,38241.82
2024-05-16 09:00:00,3007.33,3008.39,2997.16,3007.68,43438.36
2024-05-16 10:00:00,3007.68,3008.13,2988.18,2996.31,75403.56
2024-05-16 11:00:00,2996.31,3007.68,2990.15,3004.81,55940.21
2024-05-16 12:00:00,3004.81,3008.28,2971.36,2977.53,65129.59
2024-05-16 13:00:00,2977.53,2986.15,2964.27,2981.18,49092.08
2024-05-16 14:00:00,2981.18,2986.0,2935.0,2939.75,64232.83
2024-05-16 15:00:00,2939.75,2960.34,2928.12,2954.78,74633.45
2024-05-16 16:00:00,2954.78,2959.25,2941.46,2945.11,78504.68
2024-05-16 17:00:00,2945.11,2950.98,2922.74,2945.43,70305.15
2024-05-16 18:00:00,2945.43,2952.9,2944.44,2947.36,39264.49
2024-05-16 19:00:00,2947.36,2954.56,2941.3,2942.87,51035.63
2024-05-16 20:00:00,2942.87,2944.22,2931.53,2936.36,54322.24
2024-05-16 21:00:00,2936.36,2939.63,2924.92,2937.86,55369.47
2024-05-16 22:00:00,2937.86,2938.81,2920.73,2937.34,58117.91
2024-05-16 23:00:00,2937.34,2944.78,2929.95,2943.33,42136.58
2024-05-17 00:00:00,2943.33,2951.82,2939.5,2951.18,36909.52
2024-05-17 01:00:00,2951.18,2951.26,2930.72,2943.36,37630.35
2024-05-17 02:00:00,2943.36,2954.97,2938.43,2948.62,37725.94
2024-05-17 03:00:00,2948.62,2954.34,2946.01,2948.11,54602.56
2024-05-17 04:00:00,2948.11,2955.78,2942.56,2943.72,55101.65
2024-05-17 05:00:00,2943.72,2948.3,2938.91,2945.5,48563.14
2024-05-17 06:00:00,2945.5,2966.39,2937.52,2958.27,67617.01
2024-05-17 07:00:00,2958.27,3031.32,2957.93,3023.81,83518.29
2024-05-17 08:00:00,3023.81,3057.56,3016.2,3026.22,55340.05
2024-05-17 09:00:00,3026.22,3034.65,3020.94,3025.95,37527.14
2024-05-17 10:00:00,3025.95,3039.25,3015.65,3035.32,63166.5
2024-05-17 11:00:00,3035.32,3036.0,3022.45,3029.14,54347.36
2024-05-17 12:00:00,3029.14,3083.0,3018.92,3078.22,45388.97
2024-05-17 13:00:00,3078.22,3088.23,3052.0,3058.49,57925.51
2024-05-17 14:00:00,3058.49,3093.8,3055.91,3090.27,83229.69
2024-05-17 15:00:00,3090.27,3117.33,3074.41,3109.98,74515.86
2024-05-17 16:00:00,3109.98,3118.52,3091.74,3094.75,61764.49
2024-05-17 17:00:00,3094.75,3102.21,3082.92,3084.44,68124.46
2024-05-17 18:00:00,3084.44,3088.52,3065.47,3085.61,72342.64
2024-05-17 19:00:00,3085.61,3087.99,3077.56,3083.41,53559.62
2024-05-17 20:00:00,3083.41,3091.21,3078.54,3087.51,73216.09
2024-05-17 21:00:00,3087.51,3093.48,3084.1,3085.0,69615.07
2024-05-17 22:00:00,3085.0,3094.12,3084.19,3090.29,46170.76
2024-05-17 23:00:00,3090.29,3093.78,3086.24,3090.39,36600.45
2024-05-18 00:00:00,3090.39,3098.05,3084.91,3095.5,59634.75
2024-05-18 01:00:00,3095.5,3108.75,3082.0,3106.52,51340.04
2024-05-18 02:00:00,3106.52,3108.13,3091.23,3097.6,37896.25
2024-05-18 03:00:00,3097.6,3126.15,3097.28,3112.86,56076.79
2024-05-18 04:00:00,3112.86,3117.92,3097.3,3100.68,54753.04
2024-05-18 05:00:00,3100.68,3101.13,3091.93,3096.38,39639.25
2024-05-18 06:00:00,3096.38,3099.61,3090.0,3097.72,45975.98
2024-05-18 07:00:00,3097.72,3109.16,3094.71,3100.73,46808.07
2024-05-18 08:00:00,3100.73,3119.88,3098.85,3115.64,46131.18
2024-05-18 09:00:00,3115.64,3128.0,3110.54,3125.67,49477.0
2024-05-18 10:00:00,3125.67,3143.22,3119.45,3136.05,50620.95
2024-05-18 11:00:00,3136.05,3145.89,3131.14,3133.23,43690.56
2024-05-18 12:00:00,3133.23,3134.72,3115.0,3115.92,32718.71
2024-05-18 13:00:00,3115.92,3120.85,3104.9,3107.13,62786.72
2024-05-18 14:00:00,3107.13,3114.08,3093.92,3103.58,56943.2
2024-05-18 15:00:00,3103.58,3114.07,3100.44,3109.53,32511.51
2024-05-18 16:00:00,3109.53,3120.22,3104.34,3110.32,51978.16
2024-05-18 17:00:00,3110.32,3117.55,3108.48,3113.27,45953.93
2024-05-18 18:00:00,3113.27,3116.83,3108.58,3111.15,42937.65
2024-05-18 19:00:00,3111.15,3120.0,3109.35,3118.71,46486.97
2024-05-18 20:00:00,3118.71,3126.13,3112.72,3118.51,43994.23
2024-05-18 21:00:00,3118.51,3121.1,3103.98,3114.36,29521.68
2024-05-18 22:00:00,3114.36,3125.22,3112.24,3116.13,53182.23
2024-05-18 23:00:00,3116.13,3123.94,3113.77,3121.7,51365.51
2024-05-19 00:00:00,3121.7,3124.63,3111.54,3112.19,30109.36
2024-05-19 01:00:00,3112.19,3119.82,3112.01,3117.0,40747.5
2024-05-19 02:00:00,3117.0,3135.88,3116.06,3131.88,50685.0
2024-05-19 03:00:00,3131.88,3133.08,3124.99,3127.99,53808.6
2024-05-19 04:00:00,3127.99,3129.75,3112.81,3121.89,33358.31
2024-05-19 05:00:00,3121.89,3123.07,3115.91,3117.83,24529.36
2024-05-19 06:00:00,3117.83,3117.83,3101.23,3108.72,40499.42
2024-05-19 07:00:00,3108.72,3116.82,3102.72,3114.23,36645.33
2024-05-19 08:00:00,3114.23,3114.8,3102.01,3105.43,69143.12
2024-05-19 09:00:00,3105.43,3109.65,3096.09,3108.87,50321.79
2024-05-19 10:00:00,3108.87,3123.66,3099.44,3103.69,47932.11
2024-05-19 11:00:00,3103.69,3106.49,3080.41,3100.98,76734.07
2024-05-19 12:00:00,3100.98,3101.69,3072.6,3076.14,67845.08
2024-05-19 13:00:00,3076.14,3089.93,3066.75,3083.81,62253.03
2024-05-19 14:00:00,3083.81,3086.49,3072.51,3077.68,54771.86
2024-05-19 15:00:00,3077.68,3077.68,3061.15,3075.63,43336.23
2024-05-19 16:00:00,3075.63,3079.44,3055.91,3060.47,57458.9
2024-05-19 17:00:00,3060.47,3075.5,3057.56,3071.18,54542.47
2024-05-19 18:00:00,3071.18,3076.0,3066.87,3071.56,23010.32
2024-05-19 19:00:00,3071.56,3082.54,3057.0,3063.31,47443.91
2024-05-19 20:00:00,3063.31,3081.53,3061.23,3073.21,68671.2
2024-05-19 21:00:00,3073.21,3078.3,3051.07,3069.05,65423.34
2024-05-19 22:00:00,3069.05,3078.21,3066.47,3075.62,60908.12
2024-05-19 23:00:00,3075.62,3076.24,3065.77,3069.38,39804.98
2024-05-20 00:00:00,3069.38,3083.83,3058.58,3078.23,44221.81
2024-05-20 01:00:00,3078.23,3083.0,3045.25,3077.1,75440.52
2024-05-20 02:00:00,3077.1,3091.22,3074.99,3090.5,53324.08
2024-05-20 03:00:00,3090.5,3099.23,3084.27,3085.24,46723.01
2024-05-20 04:00:00,3085.24,3124.55,3083.34,3121.44,57239.38
2024-05-20 05:00:00,3121.44,3138.41,3120.92,3122.06,42642.92
2024-05-20 06:00:00,3122.06,3123.73,3062.2,3071.38,67750.72
2024-05-20 07:00:00,3071.38,3096.67,3066.02,3089.89,46242.27
2024-05-20 08:00:00,3089.89,3105.69,3089.6,3096.9,54290.7
2024-05-20 09:00:00,3096.9,3107.0,3093.85,3095.89,56626.06
2024-05-20 10:00:00,3095.89,3113.0,3091.42,3102.67,49474.67
2024-05-20 11:00:00,3102.67,3108.99,3083.49,3092.14,53007.91
2024-05-20 12:00:00,3092.14,3095.48,3074.58,3082.99,43178.68
2024-05-20 13:00:00,3082.99,3097.93,3074.55,3092.71,42808.8
2024-05-20 14:00:00,3092.71,3093.53,3074.06,3088.0,62833.72
2024-05-20 15:00:00,3088.0,3119.82,3083.96,3116.26,61583.62
2024-05-20 16:00:00,3116.26,3146.7,3108.48,3133.19,57913.26
2024-05-20 17:00:00,3133.19,3150.83,3123.08,3142.03,63085.6
2024-05-20 18:00:00,3142.03,3152.97,3133.84,3146.62,44240.0
2024-05-20 19:00:00,3146.62,3457.87,3139.23,3439.47,239115.16
2024-05-20 20:00:00,3439.47,3595.0,3420.02,3499.59,165795.36
2024-05-20 21:00:00,3499.59,3653.31,3485.56,3650.33,142332.3
2024-05-20 22:00:00,3650.33,3689.48,3607.92,3613.0,78449.61
2024-05-20 23:00:00,3613.0,3697.94,3612.22,3663.15,68795.08
2024-05-21 00:00:00,3663.15,3724.46,3663.08,3689.72,69056.73
2024-05-21 01:00:00,3689.72,3695.08,3641.38,3686.88,84969.82
2024-05-21 02:00:00,3686.88,3690.92,3655.44,3674.82,56719.67
2024-05-21 03:00:00,3674.82,3711.0,3674.3,3697.69,42385.87
2024-05-21 04:00:00,3697.69,3701.74,3658.65,3660.44,47244.64
2024-05-21 05:00:00,3660.44,3661.53,3626.62,3647.55,81166.75
2024-05-21 06:00:00,3647.55,3688.1,3645.46,3670.3,54294.51
2024-05-21 07:00:00,3670.3,3675.63,3652.12,3662.32,39246.67
2024-05-21 08:00:00,3662.32,3665.01,3650.32,3660.31,53284.45
2024-05-21 09:00:00,3660.31,3688.0,3659.08,3682.9,63242.1
2024-05-21 10:00:00,3682.9,3734.82,3676.9,3717.88,77927.58
2024-05-21 11:00:00,3717.88,3825.46,3711.22,3777.36,146458.24
2024-05-21 12:00:00,3777.36,3814.79,3748.3,3794.85,113060.77
2024-05-21 13:00:00,3794.85,3840.0,3758.58,3769.46,99299.26
2024-05-21 14:00:00,3769.46,3834.35,3765.34,3774.78,104049.34
2024-05-21 15:00:00,3774.78,3807.04,3766.46,3778.15,77242.87
2024-05-21 16:00:00,3778.15,3845.79,3766.92,3774.44,104820.62
2024-05-21 17:00:00,3774.44,3780.74,3726.49,3750.56,77099.07
2024-05-21 18:00:00,3750.56,3761.51,3723.14,3733.49,58633.6
2024-05-21 19:00:00,3733.49,3741.94,3678.89,3713.02,76262.6
2024-05-21 20:00:00,3713.02,3752.35,3710.58,3748.36,42767.6
2024-05-21 21:00:00,3748.36,3762.26,3738.1,3750.45,35562.86
2024-05-21 22:00:00,3750.45,3823.0,3750.45,3814.74,58249.51
2024-05-21 23:00:00,3814.74,3817.39,3786.73,3790.98,43040.69
2024-05-22 00:00:00,3790.98,3805.06,3776.0,3783.32,51366.65
2024-05-22 01:00:00,3783.32,3790.33,3776.32,3789.9,52372.25
2024-05-22 02:00:00,3789.9,3808.79,3775.92,3793.99,59079.45
2024-05-22 03:00:00,3793.99,3814.85,3784.52,3794.3,42354.55
2024-05-22 04:00:00,3794.3,3796.2,3721.33,3750.81,69182.79
2024-05-22 05:00:00,3750.81,3767.93,3738.68,3760.21,57434.17
2024-05-22 06:00:00,3760.21,3774.53,3754.83,3766.81,26893.25
2024-05-22 07:00:00,3766.81,3771.49,3735.68,3747.85,46514.36
2024-05-22 08:00:00,3747.85,3780.93,3735.0,3768.0,72510.78
2024-05-22 09:00:00,3768.0,3769.65,3729.16,3733.25,64447.7
2024-05-22 10:00:00,3733.25,3750.37,3725.97,3741.51,44345.82
2024-05-22 11:00:00,3741.51,3752.06,3688.9,3690.1,57508.21
2024-05-22 12:00:00,3690.1,3724.19,3652.98,3668.4,83137.22
2024-05-22 13:00:00,3668.4,3705.95,3667.84,3696.87,51283.5
2024-05-22 14:00:00,3696.87,3755.67,3679.5,3744.75,84309.36
2024-05-22 15:00:00,3744.75,3774.69,3722.94,3761.98,43068.02
2024-05-22 16:00:00,3761.98,3781.16,3745.29,3762.62,45740.02
2024-05-22 17:00:00,3762.62,3798.87,3729.0,3742.82,80098.14
2024-05-22 18:00:00,3742.82,3745.21,3699.89,3733.81,64807.33
2024-05-22 19:00:00,3733.81,3748.1,3722.83,3736.81,62093.81
2024-05-22 20:00:00,3736.81,3772.3,3730.08,3750.02,48797.01
2024-05-22 21:00:00,3750.02,3783.62,3724.5,3775.78,55109.73
2024-05-22 22:00:00,3775.78,3781.41,3737.19,3746.68,38729.91
2024-05-22 23:00:00,3746.68,3749.73,3735.22,3739.32,37540.14
2024-05-23 00:00:00,3739.32,3773.82,3739.3,3762.33,44648.4
2024-05-23 01:00:00,3762.33,3774.06,3736.47,3761.55,33883.24
2024-05-23 02:00:00,3761.55,3777.99,3758.65,3770.0,36765.68
2024-05-23 03:00:00,3770.0,3790.89,3757.1,3783.22,53786.01
2024-05-23 04:00:00,3783.22,3797.0,3766.4,3791.87,67541.44
2024-05-23 05:00:00,3791.87,3792.08,3762.93,3768.99,60445.89
2024-05-23 06:00:00,3768.99,3802.31,3760.0,3791.97,64502.72
2024-05-23 07:00:00,3791.97,3836.3,3780.42,3814.84,70119.1
2024-05-23 08:00:00,3814.84,3815.5,3792.0,3812.84,47667.79
2024-05-23 09:00:00,3812.84,3847.95,3803.93,3808.81,54780.28
2024-05-23 10:00:00,3808.81,3848.99,3802.0,3828.91,53528.85
